"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","plot.Easting","plot.Northing","plot_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","trap17aspect","plot17aspect","trap17slope","plot17slope","GDD_cum"
"970","NIWO_002","N",2016-08-09,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,17,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,245.96
"971","NIWO_002","N",2016-08-09,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,17,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,245.96
"972","NIWO_002","N",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,17,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,245.96
"973","NIWO_002","N",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,17,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,245.96
"974","NIWO_002","N",2016-08-23,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"975","NIWO_002","N",2016-08-23,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"976","NIWO_002","N",2016-08-23,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"977","NIWO_002","N",2016-08-23,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"978","NIWO_002","N",2016-08-23,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"979","NIWO_002","N",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"980","NIWO_002","N",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,39,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,280.07
"981","NIWO_002","N",2016-09-06,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"982","NIWO_002","N",2016-09-06,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"983","NIWO_002","N",2016-09-06,"Calathus advena",1,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"984","NIWO_002","N",2016-09-06,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"985","NIWO_002","N",2016-09-06,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"986","NIWO_002","N",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"987","NIWO_002","N",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,18,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,298.32
"988","NIWO_002","N",2017-06-27,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"989","NIWO_002","N",2017-06-27,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"990","NIWO_002","N",2017-06-27,"Calathus advena",9,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"991","NIWO_002","N",2017-06-27,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"992","NIWO_002","N",2017-06-27,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"993","NIWO_002","N",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"994","NIWO_002","N",2017-06-27,"Pterostichus restrictus",5,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,66.58
"995","NIWO_002","N",2017-07-11,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"996","NIWO_002","N",2017-07-11,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"997","NIWO_002","N",2017-07-11,"Calathus advena",9,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"998","NIWO_002","N",2017-07-11,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"999","NIWO_002","N",2017-07-11,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"1000","NIWO_002","N",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"1001","NIWO_002","N",2017-07-11,"Pterostichus restrictus",2,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,5,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,117.38
"1002","NIWO_002","N",2017-07-25,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1003","NIWO_002","N",2017-07-25,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1004","NIWO_002","N",2017-07-25,"Calathus advena",4,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1005","NIWO_002","N",2017-07-25,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1006","NIWO_002","N",2017-07-25,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1007","NIWO_002","N",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1008","NIWO_002","N",2017-07-25,"Pterostichus restrictus",3,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,160.51
"1009","NIWO_002","N",2017-08-08,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1010","NIWO_002","N",2017-08-08,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1011","NIWO_002","N",2017-08-08,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1012","NIWO_002","N",2017-08-08,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1013","NIWO_002","N",2017-08-08,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1014","NIWO_002","N",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1015","NIWO_002","N",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,56,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,179.06
"1016","NIWO_002","N",2017-08-22,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1017","NIWO_002","N",2017-08-22,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1018","NIWO_002","N",2017-08-22,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1019","NIWO_002","N",2017-08-22,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1020","NIWO_002","N",2017-08-22,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1021","NIWO_002","N",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1022","NIWO_002","N",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,16,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,195.78
"1023","NIWO_002","N",2017-09-05,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1024","NIWO_002","N",2017-09-05,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1025","NIWO_002","N",2017-09-05,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1026","NIWO_002","N",2017-09-05,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1027","NIWO_002","N",2017-09-05,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1028","NIWO_002","N",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1029","NIWO_002","N",2017-09-05,"Pterostichus restrictus",2,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_002N",1,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,19,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,232.1
"1030","NIWO_002","N",2018-06-05,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1031","NIWO_002","N",2018-06-05,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1032","NIWO_002","N",2018-06-05,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1033","NIWO_002","N",2018-06-05,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1034","NIWO_002","N",2018-06-05,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1035","NIWO_002","N",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1036","NIWO_002","N",2018-06-05,"Pterostichus restrictus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,5,155,1,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,2,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,33.56
"1037","NIWO_002","N",2018-06-19,"Amara alpina",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1038","NIWO_002","N",2018-06-19,"Amara quenseli",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1039","NIWO_002","N",2018-06-19,"Calathus advena",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1040","NIWO_002","N",2018-06-19,"Carabus taedatus",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1041","NIWO_002","N",2018-06-19,"Cymindis unicolor",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
"1042","NIWO_002","N",2018-06-19,"Harpalus nigritarsis",0,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols",2018,6,19,169,2,"NIWO_002N",0,453332.468202439,4432477.7999692,9.61674599018894,453332.430791602,4432457.82076321,8.38420973189587,0.521311888185261,31,2.13,97.7435369951549,89.2300031368549,17.1810482368592,16.0275480655523,72.65
